gvkey,iid,gvkeyx,from,thru
015537,01W,150095,1988-07-31,2005-12-18
015575,01W,150095,1988-07-31,2018-09-20
015576,01W,150095,1988-07-31,
015577,01W,150095,1988-07-31,2001-07-20
015599,01W,150095,1988-07-31,1998-06-18
015677,01W,150095,1996-09-21,
015724,01W,150095,1988-07-31,
017436,01W,150095,1988-07-31,
017828,01W,150095,1988-07-31,
019349,01W,150095,1988-07-31,
019642,01W,150095,1988-07-31,1999-03-24
025124,01W,150095,2018-11-21,
100004,01W,150095,2002-09-23,2007-06-15
100022,01W,150095,1988-07-31,
100037,01W,150095,1988-07-31,
100042,01W,150095,1998-03-27,2012-09-21
100049,01W,150095,1988-07-31,1999-09-17
100061,01W,150095,1988-07-31,2002-09-20
100080,01W,150095,1988-07-31,
100083,01W,150095,2008-12-22,
100103,01W,150095,1988-07-31,
100181,01W,150095,1988-07-31,2000-02-11
100323,01W,150095,1988-07-31,1995-09-15
100368,01W,150095,1990-09-03,1996-11-15
100373,01W,150095,2010-06-21,
100479,01W,150095,1988-07-31,2001-03-16
100590,01W,150095,1988-07-31,
100597,01W,150095,1988-07-31,1990-08-31
100609,01W,150095,1988-07-31,1996-09-18
100609,01W,150095,2003-09-22,2008-12-19
100609,01W,150095,2012-09-24,
100676,01W,150095,1990-09-03,2008-09-19
100679,01W,150095,1988-07-31,2000-06-18
100736,01W,150095,2008-09-22,2016-03-18
100737,01W,150095,1998-03-28,2009-12-18
100737,02W,150095,2009-12-21,
100746,01W,150095,1988-07-31,1996-07-19
100746,04W,150095,1996-07-22,2012-09-21
100953,01W,150095,1988-07-31,
101076,01W,150095,1988-07-31,2006-09-15
101942,01W,150095,1988-07-31,
102259,01W,150095,2008-12-22,2010-06-18
103176,01W,150095,1999-03-25,2019-10-10
103487,01W,150095,1995-09-15,2001-06-15
103487,02W,150095,1995-12-31,
124996,01W,150095,2000-02-14,2002-12-22
132740,01W,150095,2000-06-19,2009-03-20
132740,01W,150095,2009-12-21,
156637,01W,150095,2005-12-19,2008-12-19
202305,01W,150095,2009-03-23,2019-03-20
202305,01W,150095,2019-03-26,
202305,02W,150095,2009-03-23,2011-01-28
204825,01W,150095,2009-03-23,2009-12-18
205019,01W,150095,2001-07-23,2003-09-19
205865,01W,150095,2016-03-21,2018-03-16
212782,01W,150095,1999-09-20,
212782,02W,150095,1999-09-20,2001-10-05
220301,01W,150095,2007-06-18,
221244,01W,150095,1998-06-19,
221616,01W,150095,1996-11-18,
241456,01W,150095,2001-03-19,
242158,01W,150095,2018-09-24,
243774,01W,150095,2012-02-08,
243774,01W,150095,2002-12-23,2011-07-19
243774,02W,150095,2011-07-20,2012-02-07
248680,01W,150095,1988-07-31,1990-08-31
268868,01W,150095,2006-09-18,2009-03-20
271763,01W,150095,2005-01-31,2005-01-31
271763,01W,150095,2012-09-24,2015-09-18
273099,01W,150095,2019-10-09,
315682,01W,150095,2015-09-21,
320448,01W,150095,2018-03-19,
